127.0.0.1 - - [05/Oct/2020:08:30:39 +0200] "GET / HTTP/1.1" 301 224 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:02:43 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:02:43 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:03:02 +0200] "GET /getTextFile HTTP/1.1" 500 13061 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:03:07 +0200] "GET /favicon.ico HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:46 +0200] "GET /home HTTP/1.1" 302 334 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:46 +0200] "GET /login HTTP/1.1" 200 4822 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:47 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:47 +0200] "GET /js/app.js HTTP/1.1" 200 3585146 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:53 +0200] "POST /login HTTP/1.1" 302 330 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:53 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:53 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:53 +0200] "GET /js/app.js HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:09:59:55 +0200] "GET /getTextFile HTTP/1.1" 200 7219 "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:00:28 +0200] "GET /css/app.css HTTP/1.1" 304 - "https://hiq.test/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36"
127.0.0.1 - - [09/Oct/2020:10:00:28 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:01:09 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:01:09 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:01:09 +0200] "GET /js/app.js HTTP/1.1" 200 3585117 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:01:09 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:01:09 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:09:55 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:09:55 +0200] "GET /js/app.js HTTP/1.1" 200 3585222 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:09:55 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:09:55 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:09:57 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:13:32 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:13:32 +0200] "GET /js/app.js HTTP/1.1" 200 3585315 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:13:32 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:13:32 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:13:32 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:16 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:16 +0200] "GET /js/app.js HTTP/1.1" 200 3584884 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:16 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:16 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:16 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:47 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:47 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:47 +0200] "GET /js/app.js HTTP/1.1" 200 3585140 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:47 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:15:47 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:07 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:07 +0200] "GET /js/app.js HTTP/1.1" 200 3585108 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:07 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:07 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:08 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:24 +0200] "POST /fileSubmit HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:16:28 +0200] "GET /getTextFile HTTP/1.1" 200 7407 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:05 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:05 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:05 +0200] "GET /js/app.js HTTP/1.1" 200 3585140 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:05 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:05 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:27 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:27 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:27 +0200] "GET /js/app.js HTTP/1.1" 200 3585149 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:27 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:27 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:50 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:50 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:50 +0200] "GET /js/app.js HTTP/1.1" 200 3585286 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:51 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:17:51 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:18:02 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:18:02 +0200] "GET /js/app.js HTTP/1.1" 200 3585114 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:18:02 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:18:03 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:18:03 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:22:25 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:22:25 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:22:25 +0200] "GET /js/app.js HTTP/1.1" 200 3585406 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:22:26 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:22:26 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:04 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:04 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:04 +0200] "GET /js/app.js HTTP/1.1" 200 3585308 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:04 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:04 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:46 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:46 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:46 +0200] "GET /js/app.js HTTP/1.1" 200 3585314 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:46 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:24:47 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:25:19 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:25:19 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:25:19 +0200] "GET /js/app.js HTTP/1.1" 200 3585148 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:25:19 +0200] "GET /js/vuetify.js.map HTTP/1.1" 404 6579 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:25:20 +0200] "GET /favicon.ico HTTP/1.1" 200 - "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:27:08 +0200] "GET /home HTTP/1.1" 200 3491 "https://hiq.test/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
127.0.0.1 - - [09/Oct/2020:10:27:08 +0200] "GET /css/app.css HTTP/1.1" 200 182263 "https://hiq.test/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
